Project definition,WBS element,Name,Level,Status
M3-22003,M3-22003.9000000089,PGDN KOMP BARANG & JASA PT IMST 2022,1,REL  ACPT  //  KTRK
M3-22003,M3-22003.9000000090,PGDN KOMP BARANG & JASA PT IMST 2022,1,REL  ACPT  //  KTRK
M3-22003,M3-22003.9000000091,PGDN KOMP BARANG & JASA PT IMST 2022,1,REL  ACPT  //  KTRK
M3-22003,M3-22003.9000000192,PGDN KOMP BARANG & JASA PT IMST 2022,1,REL  ACPT  //  KTRK
M3-22043,M3-22043.9000000066,PGDN KOMP BARANG & JASA PT IMST 2022,1,REL  ACPT  //  KTRK
M3-23001,M3-23001.9000000120,PGDN KOMP BARANG & JASA PT IMST 2023,1,REL  ACPT  //  KTRK
M3-23001,M3-23001.9000000195,PGDN KOMP BARANG & JASA PT IMST 2023,1,REL  ACPT  //  KTRK
M3-23001,M3-23001.9000000197,PGDN KOMP BARANG & JASA PT IMST 2023,1,REL  ACPT  //  KTRK
M3-23001,M3-23001.9000000172,PGDN KOMP BARANG & JASA PT IMST 2023,1,REL  ACPT  //  KTRK
M3-23001,M3-23001.9000000220,PGDN KOMP BARANG & JASA PT IMST 2023,1,REL  ACPT  //  KTRK
M3-23001,M3-23001.9000000236,PGDN KOMP BARANG & JASA PT IMST 2023,1,REL  ACPT  //  KTRK
M3-23001,M3-23001.9000000249,PGDN KOMP BARANG & JASA PT IMST 2023,1,REL   //  KTRK
M3-23001,M3-23001.9000000284,PGDN KOMP BARANG & JASA PT IMST 2023,1,REL   //  PRSL
M3-23001,M3-23001.9000000290,PGDN KOMP BARANG & JASA PT IMST 2023,1,REL  ACPT  //  KTRK
M3-23001,M3-23001.9000000314,PGDN KOMP BARANG & JASA PT IMST 2023,1,REL  ACPT  //  KTRK
M3-23002,M3-23002.9000000193,PENGADAAN COINTAINER BAIDIN PT IMST,1,REL  ACPT  //  KTRK
M3-24001,M3-24001.9000000336,PGDN KOMP BARANG & JASA PT IMST 2024,1,REL  ACPT  //  KTRK
M3-24001,M3-24001.9000000338,PGDN KOMP BARANG & JASA PT IMST 2024,1,REL  ACPT  //  KTRK
M3-24001,M3-24001.9000000339,PGDN KOMP BARANG & JASA PT IMST 2024,1,REL  ACPT  //  KTRK
M3-24001,M3-24001.9000000403,PGDN KOMP BARANG & JASA PT IMST 2024,1,REL  ACPT  //  KTRK
M3-24001,M3-24001.9000000404,PGDN KOMP BARANG & JASA PT IMST 2024,1,REL  ACPT  //  KTRK
M5-21001,M5-21001.7100000216,PENGADAAN KOMPONEN REKAINDO 2021,1,REL  ACPT  //  KTRK
M5-22001,M5-22001.7100000766,PGDN KOMP BARANG & JASA PT REKAINDO 2022,1,REL  ACPT  //  KTRK
M5-22002,M5-22002.7100000449,PEKERJAAN KALIBRASI ALAT UKUR REKAINDO,1,REL  ACPT  //  KTRK
M5-23003,M5-23003.7100001299,PGDN KOMP BARANG & JASA PT REKAINDO 2023,1,REL  ACPT  //  KTRK
M5-23003,M5-23003.7100001690,PGDN KOMP BARANG & JASA PT REKAINDO 2023,1,REL  ACPT  //  KTRK
M5-24001,M5-24001.7100001805,PGDN KOMP BARANG & JASA PT REKAINDO 2024,1,REL  ACPT  //  KTRK
M9-20003,M9-20003.9000000001,SEWA 300 CONTAINER & OPEN FRONT 20 FEET,1,REL  ACPT SETC  //  KTRK
M9-20003,M9-20003.9000000166,SEWA 300 CONTAINER & OPEN FRONT 20 FEET,1,REL  ACPT  //  KTRK
M9-20003,M9-20003.8000920003,AFTERSALES SEWA 300 & 20 FEET CONTAINER,1,REL   //  KTRK
M9-20003,M9-20003.9000000411,MODIF PETI KEMAS LN SEGITIGA-LN DATAR,1,REL   //  SPMK
M9-20008,M9-20008.9000000067,PROYEK PEMBANGUNAN JALAN TOL TEBING TING,1,REL  ACPT  //  KTRK
M9-21002,M9-21002.9000000002,262 UNIT CONTAINER FLAT TOP WAGON UGL,1,REL  ACPT SETC  //  KTRK
M9-21002,M9-21002.4501558107,262 UNIT CONTAINER FLAT TOP WAGON UGL,1,REL  ACPT  //  KTRK
M9-21002,M9-21002.4501555370,262 UNIT CONTAINER FLAT TOP WAGON UGL,1,REL  ACPT  //  KTRK
M9-21002,M9-21002.4501604207,262 UNIT CONTAINER FLAT TOP WAGON UGL,1,REL  ACPT  //  KTRK
M9-21002,M9-21002.4501604310,262 UNIT CONTAINER FLAT TOP WAGON UGL,1,REL  ACPT  //  KTRK
M9-21007,M9-21007.9000000007,PGDN KOMPONEN BAMBANG DJAJA 2021,1,REL   //  KTRK
M9-21007,M9-21007.9000000000.7,PGDN KOMPONEN BAMBANG DJAJA 2021,1,REL   //  KTRK
M9-21007,M9-21007.9000000004,PGDN KOMPONEN BAMBANG DJAJA 2021,1,REL  ACPT  //  KTRK
M9-21007,M9-21007.9000000143,PGDN KOMPONEN BAMBANG DJAJA 2021,1,REL  ACPT  //  KTRK
M9-21007,M9-21007.9000000135,PGDN KOMPONEN BAMBANG DJAJA 2021,1,REL  ACPT  //  KTRK
M9-21007,M9-21007.9000000142,PGDN KOMPONEN BAMBANG DJAJA 2021,1,REL  ACPT  //  KTRK
M9-21007,M9-21007.9000000138,PGDN KOMPONEN BAMBANG DJAJA 2021,1,REL  ACPT  //  KTRK
M9-21007,M9-21007.9000000140,PGDN KOMPONEN BAMBANG DJAJA 2021,1,REL  ACPT  //  KTRK
M9-21007,M9-21007.9000000141,PGDN KOMPONEN BAMBANG DJAJA 2021,1,REL  ACPT  //  KTRK
M9-21008,M9-21008.9000000161,PENGADAAN KOMPONEN GMB 2021,1,REL  ACPT  //  KTRK
M9-21008,M9-21008.9000000163,PENGADAAN KOMPONEN GMB 2021,1,REL  ACPT  //  KTRK
M9-21008,M9-21008.9000000016,PENGADAAN KOMPONEN GMB 2021,1,REL   //  KTRK
M9-21008,M9-21008.9000000162,PENGADAAN KOMPONEN GMB 2021,1,REL  ACPT  //  KTRK
M9-22001,M9-22001.1200000035,PEMBUATAN STOCK MODULAR PERTASHOP,1,REL  SETC  //  SPMK
M9-22002,M9-22002.4501619553,PROTOTYPE 40 FEET CONTAINER FLAT TOP WAG,1,REL  ACPT SETC  //  KTRK
M9-22002,M9-22002.9000000133,15 UNIT AC PHILIPPINES PINK ARMOUR,1,REL  ACPT  //  KTRK
M9-22002,M9-22002.8000922002,AFTERSALES 15 UN AC PINK ARMOR,1,REL   //  KTRK
M9-22003,M9-22003.9000000005,PENGADAAN KOMPONEN GMB,1,REL  SETC  //  KTRK
M9-22004,M9-22004.9000000035,PEKERJAAN RENOVASI PILOT PROJECT LAVATOR,1,REL  ACPT  //  KTRK
M9-22005,M9-22005.4501634185,262 UNIT CONTAINER FLAT TOP WAGON UGL,1,REL  ACPT  //  KTRK
M9-22005,M9-22005.4501634189,262 UNIT CONTAINER FLAT TOP WAGON UGL,1,REL  ACPT  //  KTRK
M9-22005,M9-22005.4501640026,262 UNIT CONTAINER FLAT TOP WAGON UGL,1,REL  ACPT  //  KTRK
M9-22005,M9-22005.4501696259,262 UNIT CONTAINER FLAT TOP WAGON UGL,1,REL  ACPT  //  KTRK
M9-22005,M9-22005.4501696239,262 UNIT CONTAINER FLAT TOP WAGON UGL,1,REL   //  KTRK
M9-22005,M9-22005.4501745015,262 UNIT CONTAINER FLAT TOP WAGON UGL,1,REL  ACPT  //  KTRK
M9-22005,M9-22005.4501745022,262 UNIT CONTAINER FLAT TOP WAGON UGL,1,REL  ACPT  //  KTRK
M9-22005,M9-22005.8000922005,AFTERSALES 262 UNIT FLAT TOP WAGON UGL,1,REL   //  KTRK
M9-22006,M9-22006.9000000176,PENGADAAN KOMPONEN PT BAMBANG DJAJA,1,REL  ACPT  //  KTRK
M9-22006,M9-22006.9000000176.1,PENGADAAN KOMPONEN PT BAMBANG DJAJA,2,REL  LKD   //  KTRK
M9-22006,M9-22006.9000000176.2,PENGADAAN KOMPONEN PT BAMBANG DJAJA,2,REL  LKD   //  KTRK
M9-22007,M9-22007.9000000015.0.01,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL   //  KTRK
M9-22007,M9-22007.9000000019,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL  ACPT  //  KTRK
M9-22007,M9-22007.9000000174,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL  ACPT  //  KTRK
M9-22007,M9-22007.9000000174.1,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,2,REL   //  KTRK
M9-22007,M9-22007.9000000174.2,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,2,REL   //  KTRK
M9-22007,M9-22007.0900000003.7,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL   //  KTRK
M9-22007,M9-22007.9000000038,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL   //  KTRK
M9-22007,M9-22007.9000000148,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL  ACPT  //  KTRK
M9-22007,M9-22007.9000000148.1,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,2,REL   //  KTRK
M9-22007,M9-22007.9000000148.2,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,2,REL   //  KTRK
M9-22007,M9-22007.9000000148.3,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,2,REL   //  KTRK
M9-22007,M9-22007.9000000148.4,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,2,REL   //  KTRK
M9-22007,M9-22007.9000000175,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL  ACPT  //  KTRK
M9-22007,M9-22007.9000000175.1,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,2,REL   //  KTRK
M9-22007,M9-22007.9000000175.2,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,3,REL   //  KTRK
M9-22007,M9-22007.9000000039,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL  ACPT  //  KTRK
M9-22007,M9-22007.9000000037,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL  ACPT  //  KTRK
M9-22007,M9-22007.9000000177,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL  ACPT  //  KTRK
M9-22007,M9-22007.9000000177.1,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,2,REL   //  KTRK
M9-22007,M9-22007.9000000177.2,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,2,REL   //  KTRK
M9-22007,M9-22007.9000000014,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL  ACPT  //  KTRK
M9-22007,M9-22007.9000000014.1,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,2,REL   //  KTRK
M9-22007,M9-22007.9000000014.2,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,2,REL   //  KTRK
M9-22007,M9-22007.9000000014.3,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,2,REL   //  KTRK
M9-22007,M9-22007.9000000010,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL  ACPT  //  KTRK
M9-22007,M9-22007.9000000009,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL  ACPT  //  KTRK
M9-22007,M9-22007.9000000011,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL  ACPT  //  KTRK
M9-22007,M9-22007.9000000015,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL  ACPT  //  KTRK
M9-22007,M9-22007.9000000015.1,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,2,REL   //  KTRK
M9-22007,M9-22007.9000000015.2,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,2,REL   //  KTRK
M9-22007,M9-22007.9000000020,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL  ACPT  //  KTRK
M9-22007,M9-22007.9000000020.1,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,2,REL   //  KTRK
M9-22007,M9-22007.9000000020.2,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,2,REL   //  KTRK
M9-22007,M9-22007.9000000017,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL  ACPT  //  KTRK
M9-22007,M9-22007.9000000018,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL  ACPT  //  KTRK
M9-22007,M9-22007.9000000021,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL  ACPT  //  KTRK
M9-22007,M9-22007.9000000022,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL  ACPT  //  KTRK
M9-22007,M9-22007.9000000178,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL  ACPT  //  KTRK
M9-22007,M9-22007.9000000178.1,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,2,REL   //  KTRK
M9-22007,M9-22007.9000000178.2,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,2,REL   //  KTRK
M9-22007,M9-22007.9000000052,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL  ACPT  //  KTRK
M9-22007,M9-22007.9000000023,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL  ACPT  //  KTRK
M9-22007,M9-22007.9000000046,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL  ACPT  //  KTRK
M9-22007,M9-22007.9000000047,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL  ACPT  //  KTRK
M9-22007,M9-22007.9000000048,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL  ACPT  //  KTRK
M9-22007,M9-22007.9000000050,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL  ACPT  //  KTRK
M9-22007,M9-22007.9000000051,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL  ACPT  //  KTRK
M9-22007,M9-22007.9000000054,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL  ACPT  //  KTRK
M9-22007,M9-22007.9000000071,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL   //  KTRK
M9-22007,M9-22007.9000000081,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL   //  KTRK
M9-22007,M9-22007.9000000085,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL  ACPT  //  KTRK
M9-22007,M9-22007.9000000049,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL   //  KTRK
M9-22007,M9-22007.9000000049.1,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,2,REL   //  KTRK
M9-22007,M9-22007.9000000049.2,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,2,REL   //  KTRK
M9-22007,M9-22007.9000000053,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL   //  KTRK
M9-22007,M9-22007.9000000055,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL   //  KTRK
M9-22007,M9-22007.9000000056,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL   //  KTRK
M9-22007,M9-22007.9000000098,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL  ACPT  //  KTRK
M9-22007,M9-22007.9000000100,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL  ACPT  //  KTRK
M9-22007,M9-22007.9000000101,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL  ACPT  //  KTRK
M9-22007,M9-22007.9000000102,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL  ACPT  //  KTRK
M9-22007,M9-22007.9000000103,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL  ACPT  //  KTRK
M9-22007,M9-22007.9000000104,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL  ACPT  //  KTRK
M9-22007,M9-22007.9000000105,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL  ACPT  //  KTRK
M9-22007,M9-22007.9000000106,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL   //  KTRK
M9-22007,M9-22007.9000000107,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL  ACPT  //  KTRK
M9-22007,M9-22007.9000000108,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL  ACPT  //  KTRK
M9-22007,M9-22007.9000000114,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL  ACPT  //  KTRK
M9-22007,M9-22007.9000000115,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL  ACPT  //  KTRK
M9-22007,M9-22007.9000000121,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL  ACPT  //  KTRK
M9-22007,M9-22007.9000000200,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL   //  KTRK
M9-22007,M9-22007.9000000153,PENGADAAN KOMPONEN BAMBANG DJAJA 2022,1,REL  ACPT  //  KTRK
M9-22008,M9-22008.9000000012,PENGADAAN KOMPONEN GMB 2022,1,REL  ACPT  //  KTRK
M9-22008,M9-22008.0900000000.1,PENGADAAN KOMPONEN GMB 2022,1,REL   //  KTRK
M9-22008,M9-22008.9000000001,PENGADAAN KOMPONEN GMB 2022,1,REL  ACPT  //  KTRK
M9-22008,M9-22008.9000000045,PENGADAAN KOMPONEN GMB 2022,1,REL   //  KTRK
M9-22008,M9-22008.9000000013,PENGADAAN KOMPONEN GMB 2022,1,REL  ACPT  //  KTRK
M9-22008,M9-22008.9000000058,PENGADAAN KOMPONEN GMB 2022,1,REL  ACPT  //  KTRK
M9-22008,M9-22008.9000000190,PENGADAAN KOMPONEN GMB 2022,1,REL  ACPT  //  KTRK
M9-22008,M9-22008.9000000191,PENGADAAN KOMPONEN GMB 2022,1,REL  ACPT  //  KTRK
M9-22009,M9-22009.9000000040,JEMBATAN DARURAT,1,REL  ACPT  //  KTRK
M9-22010,M9-22010.9000000041,PENGADAAN KA CEPAT MERAH PUTIH (KCMP)/KA,1,REL  ACPT  //  KTRK
M9-22010,M9-22010.9000000042,PENGADAAN KA CEPAT MERAH PUTIH (KCMP)/KA,1,REL  ACPT  //  KTRK
M9-22010,M9-22010.9000000043,PENGADAAN KA CEPAT MERAH PUTIH (KCMP)/KA,1,REL  ACPT  //  KTRK
M9-22011,M9-22011.9000000059,PENGADAAN AC BUS KAPASITAS 19000 Kcal,1,REL  ACPT  //  KTRK
M9-22012,M9-22012.9000000060,PEMBUATAN DOOR ENGINE CONTOLLER,1,REL  ACPT  //  KTRK
M9-22013,M9-22013.9000000069,Pekerjaan Modifikasi Pintu dan Perubahan,1,REL  ACPT  //  KTRK
M9-22014,M9-22014.9000000083,PGDN PLUG IN & COLD STORAGE,1,REL  ACPT  //  KTRK
M9-22015,M9-22015.9000000084,PENGADAAN 2 UNIT PASSENGER STAIR TRUCK,1,REL  ACPT  //  KTRK
M9-22016,M9-22016.9000000086,PENGADAAN KOMPONEN DIKTI,1,REL   //  KTRK
M9-22017,M9-22017.9000000086,PENGADAAN 2 UNIT PASSENGER STAIR TRUCK,1,REL  ACPT  //  KTRK
M9-22017,M9-22017.8000922017,AFTERSALES PGDN 2 UN PASS STAIR TRUCK,1,REL   //  KTRK
M9-22018,M9-22018.4501619553,PROTOTYPE 40 FEET CONTAINER FLAT TOP WAG,1,REL   //  KTRK
M9-23001,M9-23001.9000000122,PEMBUATAN CASING AC BUS LISTRIK AICOOL,1,REL   //  KTRK
M9-23002,M9-23002.9000000087,PMBTN 450 CONTAINER FLAT TOP WAGONS KIWI,1,REL  ACPT  //  KTRK
M9-23002,M9-23002.4501765834,PMBTN 450 CONTAINER FLAT TOP WAGONS KIWI,1,REL   //  KTRK
M9-23003,M9-23003.9000000097,PENGADAAN KOMP BAMBANG DJAJA 2023,1,REL  ACPT  //  KTRK
M9-23003,M9-23003.9000000113,PENGADAAN KOMP BAMBANG DJAJA 2023,1,REL  ACPT  //  KTRK
M9-23003,M9-23003.8000923003,AFTERSALES PENGADAAN KOMP BAMBANG DJAJA,1,REL   //  KTRK
M9-23004,M9-23004.9000000099,PENGADAAN KOMPONEN GMB 2023,1,REL  ACPT  //  KTRK
M9-23004,M9-23004.9000000111,PENGADAAN KOMPONEN GMB 2023,1,REL  ACPT  //  KTRK
M9-23004,M9-23004.9000000126,PENGADAAN KOMPONEN GMB 2023,1,REL  ACPT  //  KTRK
M9-23004,M9-23004.9000000193,PENGADAAN KOMPONEN GMB 2023,1,REL  ACPT  //  KTRK
M9-23004,M9-23004.9000000127,PENGADAAN KOMPONEN GMB 2023,1,REL  ACPT  //  KTRK
M9-23004,M9-23004.9000000215,PENGADAAN KOMPONEN GMB 2023,1,REL  ACPT  //  KTRK
M9-23004,M9-23004.9000000217,PENGADAAN KOMPONEN GMB 2023,1,REL  ACPT  //  KTRK
M9-23004,M9-23004.9000000231,PENGADAAN KOMPONEN GMB 2023,1,REL  ACPT  //  KTRK
M9-23004,M9-23004.9000000245,PENGADAAN KOMPONEN GMB 2023,1,REL  ACPT  //  KTRK
M9-23004,M9-23004.9000000250,PENGADAAN KOMPONEN GMB 2023,1,REL  ACPT  //  KTRK
M9-23004,M9-23004.9000000253,PENGADAAN KOMPONEN GMB 2023,1,REL  ACPT  //  KTRK
M9-23004,M9-23004.9000000254,PENGADAAN KOMPONEN GMB 2023,1,REL  ACPT  //  KTRK
M9-23004,M9-23004.9000000265,PENGADAAN KOMPONEN GMB 2023,1,REL  ACPT  //  KTRK
M9-23004,M9-23004.9000000271,PENGADAAN KOMPONEN GMB 2023,1,REL  ACPT  //  KTRK
M9-23004,M9-23004.9000000279,PENGADAAN KOMPONEN GMB 2023,1,REL  ACPT  //  KTRK
M9-23004,M9-23004.9000000295,PENGADAAN KOMPONEN GMB 2023,1,REL  ACPT  //  KTRK
M9-23004,M9-23004.9000000296,PENGADAAN KOMPONEN GMB 2023,1,REL  ACPT  //  KTRK
M9-23004,M9-23004.9000000297,PENGADAAN KOMPONEN GMB 2023,1,REL  ACPT  //  KTRK
M9-23004,M9-23004.9000000316,PENGADAAN KOMPONEN GMB 2023,1,REL  ACPT  //  KTRK
M9-23004,M9-23004.9000000317,PENGADAAN KOMPONEN GMB 2023,1,REL  ACPT  //  KTRK
M9-23004,M9-23004.9000000341,PENGADAAN KOMPONEN GMB 2023,1,REL  ACPT  //  KTRK
M9-23005,M9-23005.9000000194,PEKERJAAN RENOVASI TOILET KMP PORTLINK 0,1,REL   //  KTRK
M9-23005,M9-23005.8000923005,AFTERSALES PKRJN RENOV TOILET PORTLINK 0,1,REL   //  KTRK
M9-23006,M9-23006.9000000201,PKRJN KURSI PENUMPANG KAPAL PORTLINK III,1,REL  ACPT  //  KTRK
M9-23006,M9-23006.8000923006,AFTERSALES PKRJN KURSI KPAL PORTLINK III,1,REL   //  KTRK
M9-23007,M9-23007.9000000283,PEMBELIAN KOMPONEN GRILL AC DIFFUSER,1,REL   //  KTRK
M9-23007,M9-23007.9000000352,PEMBELIAN KOMPONEN GRILL AC DIFFUSER,1,REL  ACPT  //  KTRK
M9-23008,M9-23008.9000000311,PROTOTYPE KCMP TAHAP II MF 2023 MASKARA,1,REL   //  KTRK
M9-23008,M9-23008.9000000313,PROTOTYPE KCMP TAHAP II MF 2023 DRIVER D,1,REL   //  KTRK
M9-23008,M9-23008.9000000315,PROTOTYPE KCMP TAHAP II MF 2023 INT CABI,1,REL   //  KTRK
M9-23008,M9-23008.9000000321,PROTOTYPE KCMP TAHAP II MF 2023 WINDOW,1,REL   //  KTRK
M9-24001,M9-24001.9000000342,RENOV TOILET DECK 1 & LUAR KMP LEGUNDI,1,REL   //  KTRK
M9-24002,M9-24002.9000000344,PENJUALAN DISPENSER WELLDONE,1,REL  ACPT  //  KTRK
M9-24002,M9-24002.9000000425,PENJUALAN DISPENSER WELLDONE,1,REL  ACPT  //  KTRK
M9-24004,M9-24004.9000000419,PGDN RODA & AXLE SHAFT LOCO & KRDE/E 24,1,REL   //  KTRK
M9-24005,M9-24005.9000000422,PGDN KCMP TAHAP 3 (INSTLSI PGJN DUCTING),1,REL  ACPT  //  KTRK
M9-24006,M9-24006.9000000423,PEKERJAAN RENOV KAMAR MANDI KM TIDAR,1,REL   //  SPMK
